schema,domain,nodes,depth,pdrs_fixed_bits,pdrs_fixed_bytes_bits,pdrs_varint_avg_bits,uper_subset_avg_bits,protobuf_avg_bits,json_avg_bits,naive_cartesian_bits
administrative,40568,17,4,16,16,20.7432,17.6159,64.0,135.9816,21
ai_actions,77,13,3,7,8,8.0,7.077922077922078,48.0,170.4935064935065,9
calendar,731,28,3,10,16,14.599179206566347,10.0,48.0,125.63611491108071,10
compiler_ast,134026,17,5,18,24,23.014,21.8428,79.5844,178.3904,33
fuzz_target,9911,10,3,14,16,15.896680456058924,14.608213096559378,54.56401977600646,130.3141963474927,16
permit,4000,8,3,12,16,15.744,13.0,50.976,142.08,16
telecom,5564,13,4,13,16,15.815959741193385,14.379583033788641,63.96549245147376,121.9784327821711,16
