schema,domain,bit_width,single_bit_flips,valid_corruptions,valid_corruption_fraction,mean_token_distance,crc_detection_fraction
administrative,40568,16,24000,22396,0.9331666666666667,1.637122700482229,1.0
ai_actions,77,7,539,454,0.8423005565862709,2.1145374449339207,1.0
calendar,731,10,7310,6682,0.9140902872777018,1.715953307392996,1.0
compiler_ast,134026,18,27000,25380,0.94,1.8120567375886525,1.0
fuzz_target,9911,14,21000,19361,0.921952380952381,1.361706523423377,1.0
permit,4000,12,18000,17768,0.9871111111111112,1.6320351193156235,1.0
telecom,5564,13,19500,18095,0.9279487179487179,1.5105830339872892,1.0
